old_url,new_url
https://cdn.kpopping.com/groups/LE-SSERAFIM/profile.webp,https://f003.backblazeb2.com/file/StrayKids/media/images/13e14f08f96e95265e2d53d019c05cbffc20a605.webp
https://cdn.kpopping.com/groups/BTS/profile.webp,https://f003.backblazeb2.com/file/StrayKids/media/images/f4f6d10cd8c0c48abdf16d36d80c16c0631483db.webp
https://cdn.kpopping.com/groups/IVE/profile.webp,https://f003.backblazeb2.com/file/StrayKids/media/images/a9bd3d5eb7f63ca2e68cb19680e6be20854c71ef.webp
https://cdn.kpopping.com/groups/KISS-OF-LIFE/profile.webp,https://f003.backblazeb2.com/file/StrayKids/media/images/96d49095f57386ff22977b868a794c5a74ab50dd.webp
https://cdn.kpopping.com/groups/fromis-9/profile.webp,https://f003.backblazeb2.com/file/StrayKids/media/images/2cdaf58b3372ef65d5d3f275d7b35a2aac6b304e.webp
https://cdn.kpopping.com/groups/SEVENTEEN/profile.webp,https://f003.backblazeb2.com/file/StrayKids/media/images/d8545f7ebb840e365f39ded7220b48e92cc66af4.webp
https://cdn.kpopping.com/groups/ITZY/profile.webp,https://f003.backblazeb2.com/file/StrayKids/media/images/55db62fc91a530213a9ff5f4921bfde5f18fae6b.webp
https://cdn.kpopping.com/groups/ILLIT/profile.webp,https://f003.backblazeb2.com/file/StrayKids/media/images/57851e1caaa59fce4e84f7ab3913a548276094b1.webp
https://cdn.kpopping.com/groups/EXID/profile.webp,https://f003.backblazeb2.com/file/StrayKids/media/images/1a2ed0c8c4f62fcead849c3c706eb7c48062e020.webp
https://cdn.kpopping.com/groups/NewJeans/profile.webp,https://f003.backblazeb2.com/file/StrayKids/media/images/8d3fa3705eb3b3a20b5f04eed5c1ffd28fb6a1fa.webp
